MONTH,DAYNIGHT,SITE,DATE,TIME,HR_SUNRISE,HR_SUNSET,FCH4,FCO2,FN2O,WATER_T,SED_T,P,CHL,O2_CONC,O2_PERCENT,PH,PCH4,PCO2,PN2O,DIC,DOC,CH4_k,CH4_kRAT,COND,EBULL,WIND,k600,CH4_TBLk,TBLCH4,TBLCO2,TBLN2O
AugDry,NIGHT,ENG,08/10/14,0:00,0.0,5.0,7.133,53.448,-0.039,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,NA,NA,NA,NA,NA,98.845,2.003,0.394,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/10/14,2:00,0.0,7.0,NA,NA,NA,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,NA,NA,NA,NA,NA,NA,NA,0.394,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/10/14,2:00,0.0,7.0,NA,NA,NA,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,NA,NA,NA,NA,NA,NA,NA,0.394,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/10/14,2:00,0.0,7.0,NA,NA,NA,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,NA,NA,NA,NA,NA,NA,NA,0.394,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/10/14,2:00,0.0,7.0,NA,NA,NA,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,NA,NA,NA,NA,NA,NA,NA,0.394,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/10/14,4:00,0.0,9.0,2.860,77.274,0.012,25.000,30.000,1007.700,6.313,0.689,9.311,7.340,NA,NA,NA,5.627,1.526,39.309,1.214,0.37676087,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/10/14,4:00,0.0,9.0,11.877,112.309,0.002,30.000,32.000,1006.400,6.313,0.689,9.311,7.340,NA,NA,NA,5.984,1.306,166.042,5.129,0.5012,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/10/14,4:00,0.0,9.0,NA,0.000,0.000,25.000,30.000,1007.700,6.313,0.689,9.311,7.340,NA,NA,NA,6.076,1.379,0.000,0.000,0.37676087,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/10/14,4:00,0.0,9.0,2.337,187.130,0.075,25.000,30.000,1007.700,6.313,0.689,9.311,7.340,NA,NA,NA,NA,NA,32.372,1.000,0.37676087,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/10/14,6:00,0.0,11.0,16.809,-93.330,-0.054,29.000,31.000,1008.300,7.146,0.415,5.575,7.380,NA,NA,NA,5.911,1.908,127.692,1.554,0.388910714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/10/14,6:00,0.0,11.0,16.809,-93.330,-0.054,29.000,31.000,1008.300,7.146,0.415,5.575,7.380,NA,NA,NA,6.062,2.013,234.812,2.858,0.388910714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/10/14,6:00,0.0,11.0,NA,NA,NA,29.000,31.000,1008.300,7.146,0.415,5.575,7.380,NA,NA,NA,6.126,1.735,0.000,0.000,0.388910714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/10/14,6:00,0.0,11.0,5.865,123.768,-0.008,29.000,31.000,1008.300,7.146,0.415,5.575,7.380,NA,NA,NA,NA,NA,82.154,1.000,0.388910714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,8:30,2.5,0.0,6.237,22.014,0.035,30.000,28.000,1007.700,50.114,1.880,24.787,8.103,NA,NA,NA,8.703,7.447,41.462,-0.410,0.628,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,8:30,2.5,0.0,18.019,NA,-0.011,30.000,28.000,1007.700,50.114,1.880,24.787,8.103,NA,NA,NA,9.055,6.969,125.443,-1.241,0.628,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,8:30,2.5,0.0,29.253,8.702,-0.017,30.000,28.000,1007.700,50.114,1.880,24.787,8.103,NA,NA,NA,9.339,6.851,-101.078,1.000,0.628,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,8:30,2.5,0.0,11.819,8.582,0.025,30.000,28.000,1007.700,50.114,1.880,24.787,8.103,NA,NA,NA,NA,NA,58.567,-0.579,0.628,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,10:30,4.5,0.0,2.919,46.377,0.058,29.000,29.000,1008.000,30.069,2.470,32.727,8.192,NA,NA,NA,8.946,7.554,19.049,1.000,0.629481481,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,10:30,4.5,0.0,3.941,-196.459,-0.044,29.000,29.000,1008.000,30.069,2.470,32.727,8.192,NA,NA,NA,9.459,7.269,20.394,1.071,0.629481481,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,10:30,4.5,0.0,6.404,-113.465,0.026,29.000,29.000,1008.000,30.069,2.470,32.727,8.192,NA,NA,NA,9.328,7.421,44.460,2.334,0.629481481,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,10:30,4.5,0.0,6.502,-124.205,0.034,29.000,29.000,1008.000,30.069,2.470,32.727,8.192,NA,NA,NA,NA,NA,34.829,1.828,0.629481481,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,12:30,6.5,0.0,1.842,-26.996,0.007,30.000,30.000,1002.700,28.292,3.965,53.849,8.367,116.293,284.919,0.340,8.702,7.432,46.675,13.711,0.625142857,7.978733251,2,3.025713975,2.238939961,5.249064551,76.71791215,0.012125628
AugDry,DAY,NAT,08/09/14,12:30,6.5,0.0,1.842,-59.344,0.011,30.000,30.000,1002.700,28.292,3.965,53.849,8.367,102.649,406.180,0.416,8.934,7.213,95.760,28.130,0.625142857,12.18846545,2,3.025713975,2.238939961,4.68163915,427.3672279,0.165455154
AugDry,DAY,NAT,08/09/14,12:30,6.5,0.0,1.842,244.533,0.110,30.000,30.000,1002.700,28.292,3.965,53.849,8.367,104.510,345.974,0.383,9.299,7.110,12.572,3.693,0.625142857,NA,2,3.025713975,2.238939961,4.766767227,206.4112593,0.053299379
AugDry,DAY,NAT,08/09/14,12:30,6.5,0.0,0.873,-256.198,-0.144,30.000,30.000,1002.700,28.292,3.965,53.849,8.367,NA,NA,NA,NA,NA,3.404,1.000,0.625142857,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,14:30,8.5,0.0,12.513,-357.902,0.030,30.000,30.000,1006.300,38.297,4.918,67.670,8.361,NA,NA,NA,8.558,7.535,63.518,1.000,0.714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,14:30,8.5,0.0,NA,34.183,0.031,30.000,30.000,1006.300,38.297,4.918,67.670,8.361,NA,NA,NA,8.987,7.437,0.000,0.000,0.714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,14:30,8.5,0.0,22.738,93.735,0.275,30.000,30.000,1006.300,38.297,4.918,67.670,8.361,NA,NA,NA,9.019,7.530,120.630,1.899,0.714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,14:30,8.5,0.0,22.290,5.109,0.150,30.000,30.000,1006.300,38.297,4.918,67.670,8.361,NA,NA,NA,NA,NA,128.717,2.026,0.714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,16:30,10.5,0.0,8.907,31.366,0.011,30.000,30.000,1006.400,37.398,4.921,67.702,8.363,NA,NA,NA,8.620,7.568,49.399,1.000,0.714,31.35231567,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,16:30,10.5,0.0,52.945,29.244,0.047,30.000,30.000,1006.400,37.398,4.921,67.702,8.363,NA,NA,NA,9.120,7.359,115.937,2.347,0.714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,16:30,10.5,0.0,17.151,43.465,0.019,30.000,30.000,1006.400,37.398,4.921,67.702,8.363,NA,NA,NA,9.234,7.231,80.458,1.629,0.714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,16:30,10.5,0.0,42.343,0.074,-0.007,30.000,30.000,1006.400,37.398,4.921,67.702,8.363,NA,NA,NA,NA,NA,243.844,4.936,0.714,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,18:30,12.5,0.0,8.756,21.426,NA,29.000,30.000,1006.400,40.224,3.801,51.721,8.380,NA,NA,NA,8.737,7.607,50.392,7.386,0.628009009,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,18:30,12.5,0.0,1.134,11.650,0.012,29.000,30.000,1006.400,40.224,3.801,51.721,8.380,NA,NA,NA,8.965,7.455,6.823,1.000,0.628009009,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,18:30,12.5,0.0,10.377,-146.596,0.084,29.000,30.000,1006.400,40.224,3.801,51.721,8.380,NA,NA,NA,9.213,7.208,58.222,8.533,0.628009009,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/09/14,18:30,12.5,0.0,10.377,-163.949,0.055,29.000,30.000,1006.400,40.224,3.801,51.721,8.380,NA,NA,NA,NA,NA,182.682,26.775,0.628009009,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/09/14,20:30,0.0,1.5,NA,15.516,0.012,30.000,30.000,1007.300,43.391,2.818,37.602,8.270,NA,NA,NA,9.543,9.208,0.000,0.000,0.63398,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/09/14,20:30,0.0,1.5,2.411,24.699,0.051,30.000,30.000,1007.300,43.391,2.818,37.602,8.270,NA,NA,NA,11.353,9.968,15.035,1.000,0.63398,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/09/14,20:30,0.0,1.5,3.858,66.378,0.054,30.000,30.000,1007.300,43.391,2.818,37.602,8.270,NA,NA,NA,NA,NA,25.651,1.706,0.63398,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/09/14,20:30,0.0,1.5,8.724,-155.688,0.002,30.000,30.000,1007.300,43.391,2.818,37.602,8.270,NA,NA,NA,,,65.590,4.363,0.63398,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/09/14,22:30,0.0,3.5,6.886,-88.663,0.190,27.000,29.000,1007.600,38.364,2.272,29.931,8.180,NA,NA,NA,8.042,6.823,51.490,1.251,0.637974359,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/09/14,22:30,0.0,3.5,13.826,91.713,0.179,27.000,29.000,1007.600,38.364,2.272,29.931,8.180,NA,NA,NA,8.151,7.041,264.599,6.426,0.637974359,34.77477184,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/09/14,22:30,0.0,3.5,13.826,-60.676,-0.047,27.000,29.000,1007.600,38.364,2.272,29.931,8.180,NA,NA,NA,8.410,6.317,80.045,1.944,0.637974359,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/09/14,22:30,0.0,3.5,6.861,22.702,-0.007,27.000,29.000,1007.600,38.364,2.272,29.931,8.180,NA,NA,NA,NA,NA,41.175,1.000,0.637974359,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/10/14,0:30,0.0,5.5,1.819,-8.166,-0.006,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,121.365,242.481,0.302,7.605,7.928,14.193,1.000,0.609787234,26.35197747,0,2.07,1.661649438,4.070520233,281.9263206,0.000722547
AugDry,NIGHT,NAT,08/10/14,0:30,0.0,5.5,3.214,-38.219,-0.005,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,122.121,110.780,0.293,8.812,6.878,22.015,1.551,0.609787234,NA,0,2.07,1.661649438,4.140488782,43.17303487,-0.124100038
AugDry,NIGHT,NAT,08/10/14,0:30,0.0,5.5,15.516,-18.844,0.022,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,117.220,90.544,0.360,8.792,6.863,172.892,12.181,0.609787234,NA,0,2.07,1.661649438,3.97659002,-20.9112259,-0.029880735
AugDry,NIGHT,NAT,08/10/14,0:30,0.0,5.5,15.516,-102.647,0.274,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,NA,NA,NA,NA,NA,81.107,5.715,0.609787234,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/10/14,2:30,0.0,7.5,NA,NA,NA,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,NA,NA,NA,NA,NA,NA,NA,0.609787234,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/10/14,2:30,0.0,7.5,NA,NA,NA,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,NA,NA,NA,NA,NA,NA,NA,0.609787234,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/10/14,2:30,0.0,7.5,NA,NA,NA,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,NA,NA,NA,NA,NA,NA,NA,0.609787234,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/10/14,2:30,0.0,7.5,NA,NA,NA,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,NA,NA,NA,NA,NA,NA,NA,0.609787234,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/10/14,4:30,0.0,9.5,0.302,189.201,-0.033,25.000,28.000,1007.700,6.185,1.803,24.208,7.350,NA,NA,NA,6.371,5.372,2.033,1.000,0.388384615,3.952045742,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/10/14,4:30,0.0,9.5,3.755,175.283,0.000,25.000,28.000,1007.700,6.185,1.803,24.208,7.350,NA,NA,NA,6.775,5.174,26.759,13.162,0.388384615,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/10/14,4:30,0.0,9.5,3.755,222.839,-0.040,25.000,28.000,1007.700,6.185,1.803,24.208,7.350,NA,NA,NA,6.876,5.015,52.750,25.947,0.388384615,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,NAT,08/10/14,4:30,0.0,9.5,3.046,124.074,0.013,25.000,28.000,1007.700,6.185,1.803,24.208,7.350,NA,NA,NA,NA,NA,21.697,10.673,0.388384615,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/10/14,6:30,0.0,11.5,4.767,17.755,0.022,29.000,28.000,1008.300,44.973,1.764,22.584,7.940,NA,NA,NA,6.010,5.161,35.275,6.415,0.457,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,NAT,08/10/14,6:30,0.0,11.5,0.733,-43.708,-0.073,29.000,28.000,1008.300,44.973,1.764,22.584,7.940,NA,NA,NA,6.454,4.697,5.499,1.000,0.457,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,8:00,2.0,0.0,0.052,137.791,0.186,30.493,28.000,1015.100,7.845,1.163,15.984,7.364,NA,NA,NA,NA,NA,5.737,129.686,0.392697828,5.439277694,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,8:00,2.0,0.0,NA,NA,NA,30.493,28.000,1015.100,7.845,1.163,15.984,7.364,NA,NA,NA,NA,NA,0.000,0.000,0.392697828,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,8:00,2.0,0.0,0.052,47.351,0.012,30.493,28.000,1015.100,7.845,1.163,15.984,7.364,NA,NA,NA,NA,NA,0.058,1.322,0.392697828,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,8:00,2.0,0.0,0.040,127.849,0.022,30.493,28.000,1015.100,7.845,1.163,15.984,7.364,NA,NA,NA,NA,NA,0.044,1.000,0.392697828,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,10:00,4.0,0.0,-0.297,NA,0.010,30.546,31.000,1014.600,10.803,1.069,14.715,7.319,NA,NA,NA,NA,NA,-0.328,1.000,0.387814669,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,10:00,4.0,0.0,4.079,-40.939,0.014,30.546,31.000,1014.600,10.803,1.069,14.715,7.319,NA,NA,NA,NA,NA,4.518,-13.755,0.387814669,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,10:00,4.0,0.0,2.942,-27.025,0.344,30.546,31.000,1014.600,10.803,1.069,14.715,7.319,NA,NA,NA,NA,NA,3.263,-9.934,0.387814669,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,10:00,4.0,0.0,0.017,-35.398,0.000,30.546,31.000,1014.600,10.803,1.069,14.715,7.319,NA,NA,NA,NA,NA,0.019,-0.059,0.387814669,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,12:00,6.0,0.0,1.312,NA,0.035,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,20.719,92.617,0.359,NA,NA,1.303,9.115,0.387450174,NA,3,3.974070731,2.817090167,1.051450356,-165.824297,0.057526253
AugWet,DAY,ENG,08/13/14,12:00,6.0,0.0,2.554,79.604,0.012,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,20.253,116.915,0.426,NA,NA,2.801,19.587,0.387450174,NA,3,3.974070731,2.817090167,1.044374979,107.2992861,0.40276619
AugWet,DAY,ENG,08/13/14,12:00,6.0,0.0,0.128,71.390,NA,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,20.705,170.497,0.382,NA,NA,0.143,1.000,0.387450174,NA,3,3.974070731,2.817090167,1.053792081,-3.722976482,0.096713054
AugWet,DAY,ENG,08/13/14,12:00,6.0,0.0,0.292,69.724,-0.025,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,NA,NA,NA,NA,NA,0.317,2.214,0.387450174,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,14:00,8.0,0.0,2.341,23.441,0.009,31.042,32.000,1012.200,9.004,2.974,41.242,7.418,NA,NA,NA,NA,NA,2.444,1.896,0.388443137,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,14:00,8.0,0.0,4.378,127.070,0.003,31.042,32.000,1012.200,9.004,2.974,41.242,7.418,NA,NA,NA,NA,NA,4.289,3.328,0.388443137,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,14:00,8.0,0.0,NA,NA,0.030,31.042,32.000,1012.200,9.004,2.974,41.242,7.418,NA,NA,NA,NA,NA,0.000,0.000,0.388443137,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,14:00,8.0,0.0,1.170,200.233,0.030,31.042,32.000,1012.200,9.004,2.974,41.242,7.418,NA,NA,NA,NA,NA,1.289,1.000,0.388443137,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,16:00,10.0,0.0,2.823,16.191,-0.009,30.871,33.000,1011.100,13.774,2.651,36.683,7.388,NA,NA,NA,NA,NA,3.231,-18.731,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,16:00,10.0,0.0,5.968,356.729,0.005,30.871,33.000,1011.100,13.774,2.651,36.683,7.388,NA,NA,NA,NA,NA,2.413,-13.991,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,16:00,10.0,0.0,0.025,2.463,0.003,30.871,33.000,1011.100,13.774,2.651,36.683,7.388,NA,NA,NA,NA,NA,0.028,-0.164,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,16:00,10.0,0.0,-0.151,NA,-0.042,30.871,33.000,1011.100,13.774,2.651,36.683,7.388,NA,NA,NA,NA,NA,-0.172,1.000,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,18:00,12.0,0.0,0.716,99.183,0.059,30.779,34.000,1011.700,6.546,1.787,24.701,7.314,NA,NA,NA,NA,NA,0.815,2.203,0.386911243,1.106176561,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,18:00,12.0,0.0,1.512,-22.878,-0.035,30.779,34.000,1011.700,6.546,1.787,24.701,7.314,NA,NA,NA,NA,NA,1.708,4.619,0.386911243,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,18:00,12.0,0.0,0.322,-139.935,0.104,30.779,34.000,1011.700,6.546,1.787,24.701,7.314,NA,NA,NA,NA,NA,0.370,1.000,0.386911243,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/13/14,18:00,12.0,0.0,1.512,44.151,-0.029,30.779,34.000,1011.700,6.546,1.787,24.701,7.314,NA,NA,NA,NA,NA,2.996,8.100,0.386911243,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,20:00,0.0,1.0,0.140,-158.253,-0.029,30.277,32.000,1013.400,3.744,0.937,12.841,7.312,NA,NA,NA,NA,NA,1.717,28.421,0.389577103,1.242106223,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,20:00,0.0,1.0,0.063,46.834,0.017,30.277,32.000,1013.400,3.744,0.937,12.841,7.312,NA,NA,NA,NA,NA,0.060,1.000,0.389577103,1.948944962,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,20:00,0.0,1.0,0.140,-25.373,-0.004,30.277,32.000,1013.400,3.744,0.937,12.841,7.312,NA,NA,NA,NA,NA,0.194,3.209,0.389577103,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,20:00,0.0,1.0,0.140,-109.069,-0.052,30.277,32.000,1013.400,3.744,0.937,12.841,7.312,NA,NA,NA,NA,NA,2.499,41.357,0.389577103,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,22:00,0.0,3.0,0.953,-11.042,0.090,30.078,32.000,1014.600,4.238,0.810,11.044,7.323,NA,NA,NA,NA,NA,3.339,27.807,0.392478076,1.833493475,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,22:00,0.0,3.0,0.953,-4.657,-0.254,30.078,32.000,1014.600,4.238,0.810,11.044,7.323,NA,NA,NA,NA,NA,1.323,11.016,0.392478076,2.466414706,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,22:00,0.0,3.0,0.097,55.897,0.026,30.078,32.000,1014.600,4.238,0.810,11.044,7.323,NA,NA,NA,NA,NA,0.120,1.000,0.392478076,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/13/14,22:00,0.0,3.0,0.953,82.821,-0.039,30.078,32.000,1014.600,4.238,0.810,11.044,7.323,NA,NA,NA,NA,NA,4.136,34.448,0.392478076,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.724,81.289,-0.022,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,2.305,121.443,0.282,NA,NA,0.842,3.144,0.39317873,19.01194372,0,2.07,1.526494224,-0.033050418,-61.82531302,-0.007472164
AugWet,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.229,6.910,-0.036,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,21.900,151.048,0.358,NA,NA,0.268,1.000,0.39317873,NA,0,2.07,1.526494224,0.627168858,-394.603011,0.094868407
AugWet,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.979,25.376,-0.030,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,22.108,117.504,0.353,NA,NA,1.160,4.334,0.39317873,NA,0,2.07,1.526494224,0.635393526,-21.67634071,0.110832924
AugWet,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.979,16.471,0.013,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,23.871,89.151,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,2:00,0.0,7.0,1.523,-109.577,0.003,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,1.712,-30.946,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,2:00,0.0,7.0,-0.040,NA,-0.073,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,-0.055,1.000,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,2:00,0.0,7.0,-0.028,-43.806,0.010,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,-0.035,0.633,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,2:00,0.0,7.0,4.808,-56.213,0.032,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,NA,NA,NA,NA,NA,6.058,-109.500,0.39317873,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,4:00,0.0,9.0,1.006,61.710,0.030,29.292,27.000,1015.200,6.040,1.220,16.437,7.347,NA,NA,NA,NA,NA,1.270,0.508,0.37202356,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,4:00,0.0,9.0,1.514,44.828,-0.009,30.871,33.000,1011.100,6.040,1.220,16.437,7.347,NA,NA,NA,NA,NA,1.353,0.541,0.507436314,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,4:00,0.0,9.0,3.968,NA,0.047,29.292,27.000,1015.200,6.040,1.220,16.437,7.347,NA,NA,NA,NA,NA,4.940,1.975,0.37202356,NA,NA,NA,NA,NA,NA,NA
AugWet,NIGHT,ENG,08/14/14,4:00,0.0,9.0,2.337,153.362,0.075,29.292,27.000,1015.200,6.040,1.220,16.437,7.347,NA,NA,NA,NA,NA,2.501,1.000,0.37202356,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/14/14,6:00,0.0,11.0,0.665,64.326,0.018,29.255,27.000,1016.000,6.540,0.720,9.701,7.368,NA,NA,NA,NA,NA,1.114,0.424,0.38878203,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/14/14,6:00,0.0,11.0,0.665,64.326,0.018,29.255,27.000,1016.000,6.540,0.720,9.701,7.368,NA,NA,NA,NA,NA,0.842,0.321,0.38878203,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/14/14,6:00,0.0,11.0,0.751,139.595,0.131,29.255,27.000,1016.000,6.540,0.720,9.701,7.368,NA,NA,NA,NA,NA,0.925,0.352,0.38878203,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,ENG,08/14/14,6:00,0.0,11.0,2.108,83.933,0.065,29.255,27.000,1016.000,6.540,0.720,9.701,7.368,NA,NA,NA,NA,NA,2.625,1.000,0.38878203,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,8:30,2.5,0.0,3.117,58.545,0.019,28.015,26.000,1015.100,50.288,2.240,29.464,8.123,NA,NA,NA,NA,NA,2.923,3.042,0.594748659,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,8:30,2.5,0.0,2.256,73.272,0.013,28.015,26.000,1015.100,50.288,2.240,29.464,8.123,NA,NA,NA,NA,NA,-0.846,-0.880,0.594748659,NA,NA,NA,NA,NA,NA,NA
AugWet,DAY,NAT,08/13/14,8:30,2.5,0.0,1.137,66.368,0.001,28.015,26.000,1015.100,50.288,2.240,29.464,8.123,NA,NA,NA,NA,NA,0.961,1.000,0.594748659,NA,NA,NA,NA,NA,NA,NA
